Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778949728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778949729,1,,Aggregated,0.000000,0.000000,57,110,110,170,170,170,170,170,170,170,170,5,0,57,80.67318320000001,13.9165,169.95454200000003,369.8
1778949730,2,,Aggregated,0.000000,0.000000,58,62,110,110,170,280,280,280,280,280,280,11,0,58,82.90217036363636,13.9165,277.9604579999999,466.1818181818182
1778949731,3,,Aggregated,0.000000,0.000000,58,62,110,170,280,810,810,810,810,810,810,15,0,58,123.3318998666667,13.9165,806.1952080000001,369.8
1778949732,4,,Aggregated,5.000000,0.000000,60,98,160,160,220,280,810,810,810,810,810,24,0,58,116.18498600000004,13.9165,806.1952080000001,442.5416666666667
1778949733,5,,Aggregated,5.500000,0.000000,58,98,130,160,220,280,810,810,810,810,810,32,0,57,106.94046734375006,13.9165,806.1952080000001,440.59375
1778949734,5,,Aggregated,5.000000,0.000000,58,98,130,160,220,280,810,810,810,810,810,33,0,58,108.77136227272734,13.9165,806.1952080000001,470.6666666666667
1778949735,5,,Aggregated,6.000000,0.000000,57,98,130,160,220,280,810,810,810,810,810,35,0,57,105.32908560000004,13.9165,806.1952080000001,444.57142857142856
1778949736,5,,Aggregated,6.400000,0.000000,57,98,130,160,220,280,810,810,810,810,810,37,0,57,104.32332421621624,13.9165,806.1952080000001,466.0
1778949737,5,,Aggregated,5.500000,0.000000,57,62,130,160,220,280,810,810,810,810,810,39,0,57,101.75423066666667,13.9165,806.1952080000001,479.15384615384613
1778949738,5,,Aggregated,4.625000,0.000000,58,110,130,160,200,230,810,810,810,810,810,41,0,58,106.21263607317074,13.9165,806.1952080000001,462.5609756097561
1778949739,5,,Aggregated,4.625000,0.000000,58,110,140,160,200,230,810,810,810,810,810,42,0,58,106.98918145238096,13.9165,806.1952080000001,485.5952380952381
1778949740,5,,Aggregated,4.333333,0.000000,57,98,130,160,200,230,810,810,810,810,810,45,0,57,103.00082306666665,13.9165,806.1952080000001,496.44444444444446
1778949741,5,,Aggregated,4.000000,0.000000,58,110,130,160,200,230,810,810,810,810,810,46,0,57,103.12259413043475,13.9165,806.1952080000001,516.7391304347826
1778949742,5,,Aggregated,4.000000,0.000000,58,110,130,160,200,230,810,810,810,810,810,46,0,57,103.12259413043475,13.9165,806.1952080000001,516.7391304347826
1778949743,5,,Aggregated,3.400000,0.000000,58,120,160,170,280,400,810,810,810,810,810,49,0,58,121.74709604081632,13.9165,806.1952080000001,489.3673469387755
1778949744,5,,Aggregated,3.400000,0.000000,58,120,160,170,280,400,810,810,810,810,810,49,0,58,121.74709604081632,13.9165,806.1952080000001,489.3673469387755
1778949745,5,,Aggregated,3.400000,0.000000,58,120,160,170,280,400,810,810,810,810,810,49,0,58,121.74709604081632,13.9165,806.1952080000001,489.3673469387755
1778949746,5,,Aggregated,1.700000,0.000000,60,130,170,200,310,470,530,810,810,810,810,52,0,60,136.0117235192308,13.9165,806.1952080000001,492.40384615384613
1778949747,5,,Aggregated,1.600000,0.000000,62,130,170,200,310,470,530,810,810,810,810,54,0,60,135.5614320555556,13.9165,806.1952080000001,505.25925925925924
1778949748,5,,Aggregated,1.400000,0.000000,60,130,170,200,310,470,530,810,810,810,810,55,0,60,134.11332192727272,13.9165,806.1952080000001,522.0727272727273
