Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778949585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778949586,10,,Aggregated,0.000000,0.000000,280,720,730,760,800,830,830,830,830,830,830,17,5,280.0,417.2595614117647,87.19304099999903,832.7649579999985,88.3529411764706
1778949587,20,,Aggregated,0.000000,0.000000,290,730,760,760,800,860,1100,1100,1100,1100,1100,31,17,290.0,442.82820841935467,87.19304099999903,1095.8954999999974,71.74193548387096
1778949588,30,,Aggregated,0.000000,0.000000,290,730,760,760,800,860,1100,1100,1100,1100,1100,31,17,290.0,442.82820841935467,87.19304099999903,1095.8954999999974,71.74193548387096
1778949590,40,,Aggregated,10.333333,5.666667,290,760,760,780,860,3100,3200,3200,3200,3200,3200,33,19,290.0,606.5659672424242,87.19304099999903,3158.495916000003,68.84848484848484
1778949591,50,,Aggregated,10.333333,5.666667,760,880,3200,3300,3900,4100,4900,4900,4900,4900,4900,47,26,760.0,1387.9690496808507,87.19304099999903,4907.486417000001,63.0
1778949592,50,,Aggregated,6.200000,3.400000,810,3200,3600,3600,3900,4300,4400,4900,4900,4900,4900,81,41,810.0,1708.4242742098756,87.19304099999903,4907.486417000001,100.98765432098766
1778949593,50,,Aggregated,6.200000,3.400000,800,950,3100,3300,3800,4100,4400,4400,4900,4900,4900,129,76,800.0,1502.0472445348835,87.19304099999903,4907.486417000001,87.30232558139535
1778949594,50,,Aggregated,7.833333,4.333333,790,950,3000,3200,3700,3900,4300,4400,4900,4900,4900,178,115,790.0,1412.3735798539326,87.19304099999903,4907.486417000001,85.10112359550561
1778949595,50,,Aggregated,11.142857,5.714286,670,840,960,2900,3500,3800,4300,4400,4900,4900,4900,245,181,670.0,1139.4132046163265,35.00420800000015,4907.486417000001,76.57959183673469
1778949596,50,,Aggregated,19.777778,12.777778,650,840,950,1200,3500,3800,4200,4400,4900,4900,4900,255,190,650.0,1110.038218160784,4.854083000001452,4907.486417000001,74.53725490196078
1778949597,50,,Aggregated,24.500000,18.100000,620,810,950,1100,3500,3800,4200,4400,4900,4900,4900,268,202,620.0,1064.1471971567162,2.8184580000001347,4907.486417000001,72.05223880597015
1778949598,50,,Aggregated,24.800000,18.900000,600,800,900,1000,3400,3700,4200,4400,4900,4900,4900,282,216,580.0,1012.0248026205672,2.8184580000001347,4907.486417000001,69.66666666666667
1778949599,50,,Aggregated,24.800000,18.900000,540,780,890,1000,3400,3700,4200,4400,4900,4900,4900,295,228,540.0,967.9886710711866,2.8184580000001347,4907.486417000001,71.4
1778949600,50,,Aggregated,24.900000,19.700000,510,760,870,980,3400,3700,4100,4300,4900,4900,4900,308,240,510.0,927.7033367435066,2.8184580000001347,4907.486417000001,69.9090909090909
1778949601,50,,Aggregated,24.900000,19.700000,460,750,860,950,3300,3700,4100,4300,4900,4900,4900,323,254,460.0,885.3866968730651,2.8184580000001347,4907.486417000001,67.74303405572755
1778949602,50,,Aggregated,27.300000,21.900000,440,730,840,950,3300,3700,4100,4300,4900,4900,4900,335,265,440.0,854.1134482805971,2.8184580000001347,4907.486417000001,69.4776119402985
1778949603,50,,Aggregated,27.600000,22.800000,400,710,840,910,3300,3700,4100,4300,4900,4900,4900,346,276,400.0,827.209721595376,2.8184580000001347,4907.486417000001,68.03179190751445
1778949604,50,,Aggregated,25.300000,22.200000,360,670,830,890,3200,3700,4000,4300,4900,4900,4900,364,292,360.0,787.0499514807692,2.8184580000001347,4907.486417000001,65.80494505494505
1778949605,50,,Aggregated,21.500000,19.800000,310,630,800,870,3100,3600,4000,4300,4900,4900,4900,381,309,310.0,752.2489952073489,2.7974169999964715,4907.486417000001,63.93963254593176
1778949606,50,,Aggregated,18.300000,17.500000,280,620,790,860,3100,3600,4000,4300,4900,4900,4900,397,324,280.0,722.4785264659947,2.7974169999964715,4907.486417000001,65.11586901763224
1778949607,50,,Aggregated,18.300000,17.500000,270,600,770,850,3100,3600,3900,4300,4900,4900,4900,406,333,260.0,706.7051732512313,2.7974169999964715,4907.486417000001,64.20443349753694
1778949608,50,,Aggregated,14.200000,13.400000,220,560,760,840,3100,3600,3900,4300,4900,4900,4900,423,347,220.0,682.9867788770682,2.7974169999964715,4907.486417000001,62.917257683215134
1778949609,50,,Aggregated,14.200000,13.400000,210,550,760,840,3100,3600,3900,4300,4900,4900,4900,432,356,200.0,669.0692749953703,2.7974169999964715,4907.486417000001,62.10648148148148
1778949610,50,,Aggregated,14.100000,13.100000,180,520,740,830,3100,3600,3900,4300,4900,4900,4900,448,371,180.0,645.5285926495532,2.556083000001763,4907.486417000001,60.72544642857143
1778949611,50,,Aggregated,13.700000,12.800000,160,510,730,830,3000,3600,3900,4300,4900,4900,4900,455,377,160.0,635.856130595604,2.556083000001763,4907.486417000001,60.14065934065934
1778949612,50,,Aggregated,14.100000,13.200000,160,470,710,810,3000,3600,3900,4300,4900,4900,4900,472,392,150.0,613.4032640466099,2.556083000001763,4907.486417000001,58.80084745762712
1778949613,50,,Aggregated,14.100000,13.200000,150,460,700,800,3000,3600,3900,4300,4900,4900,4900,482,402,110.0,600.8687514771782,2.556083000001763,4907.486417000001,58.07883817427386
1778949614,50,,Aggregated,14.000000,12.900000,81,440,670,790,2900,3600,3900,4300,4900,4900,4900,500,419,80,579.5840606779996,2.556083000001763,4907.486417000001,56.834
1778949615,50,,Aggregated,13.800000,12.800000,54,390,650,770,1200,3500,3800,4200,4900,4900,4900,515,433,54,563.0328571300968,2.556083000001763,4907.486417000001,56.18252427184466
1778949616,50,,Aggregated,13.800000,12.800000,51,370,630,760,1100,3500,3800,4200,4900,4900,4900,524,441,50,553.5772818206103,2.556083000001763,4907.486417000001,55.61259541984733
1778949617,50,,Aggregated,13.500000,12.500000,50,360,620,760,1100,3500,3800,4200,4900,4900,4900,534,451,49,544.1083292134829,2.556083000001763,4907.486417000001,55.02059925093633
