Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778952262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778952263,100,,Aggregated,0.000000,0.000000,680,690,780,810,900,900,900,900,900,900,900,9,0,680.0,697.718611,586.9963750000001,903.0103329999998,191.0
1778952264,200,,Aggregated,0.000000,0.000000,900,1000,1400,1500,1700,1800,1800,1800,1800,1800,1800,32,0,900.0,1048.7783659062502,586.9963750000001,1845.165709,833.8125
1778952265,300,,Aggregated,0.000000,0.000000,1000,1100,1500,1700,2300,2700,2800,2800,2800,2800,2800,58,0,1000.0,1242.5023828793103,586.9963750000001,2843.295542,1023.2068965517242
1778952266,400,,Aggregated,5.500000,0.000000,1000,1400,1800,2200,3300,3500,3800,3900,3900,3900,3900,84,0,1000.0,1479.8658134642858,586.9963750000001,3943.4107910000007,1050.8333333333333
1778952267,500,,Aggregated,10.666667,0.000000,1000,1400,2100,2800,4100,4500,4800,4800,4900,4900,4900,118,0,1000.0,1672.6070300169497,586.9963750000001,4898.754458999999,1034.8135593220338
1778952268,500,,Aggregated,14.500000,0.000000,990,1400,2500,3500,4700,5200,5500,5800,5800,5800,5800,155,0,990.0,1811.9922696258066,586.9963750000001,5779.511959,1060.7225806451613
1778952269,500,,Aggregated,17.400000,0.000000,1000,1400,2500,3500,4900,5500,6000,6500,6800,6800,6800,176,0,1000.0,1893.7874621079543,586.9963750000001,6826.217709,1050.346590909091
1778952270,500,,Aggregated,21.666667,0.000000,1100,1600,2600,3600,5200,6500,7400,7600,7900,7900,7900,200,0,1100.0,2057.6459762199997,586.9963750000001,7860.890249999999,1067.005
1778952271,500,,Aggregated,22.571429,0.000000,1300,1700,2300,3500,5400,7100,8000,8300,8900,8900,8900,226,0,1300.0,2159.715032964602,586.9963750000001,8885.300792,1034.6902654867256
1778952272,500,,Aggregated,22.000000,0.000000,1400,1800,2200,3600,5800,7900,9200,9700,9800,9800,9800,257,0,1400.0,2324.299170194552,586.9963750000001,9842.958416,1023.1517509727627
